spec 0.0409691,0.262438,-0.13836,0.0673326,-0.0267172,0.0694573,-0.0115232,0.0444707,0.0265291,0.030888,-0.129406,-0.177512,-0.227738,0.00425211,-0.03004,0.143372,0.0915853,0.0171098,-0.0936248,0.00381474,-0.0552184,-0.143847,0.00758148,0.234834,0.133006,-0.100557,-0.020854,0.0453377,0.0125915,-0.00895828,-0.145994,0.188,-0.0436802,-0.00171107,-0.0767856,0.119341,-0.0162329,0.160619,0.0575326,-0.0194443,-0.109327,-0.00388702,-0.0248618,-0.141074,-0.162713,-0.0357995,-0.12561,-0.0459611,0.173353,0.0645464,0.117391,-0.081279,-0.0827607,-0.112724,-0.0422179,-0.0914635,-0.0224306,-0.0492959,-0.0732505,-0.0356593,-0.0697864,0.0271089,0.194318,0.0858695,0.142298,-0.107817,-0.0384527,0.0759147,0.176771,-0.0318774,0.0466037,0.0651362,0.0408764,0.0839941,-0.0431877,-0.0451243,0.056745,0.0404166,0.0233265,0.00987129,-0.0542717,0.0375592,0.00695058,-0.161198,-0.197844,-0.0448886,-0.0828004,-0.166396,0.0643646,-0.0404021,-0.206367,-0.179572,0.0594178,0.00799703,-0.00354344,0.0490944,0.0200036,-0.0452261,0.150022,-0.0560057
voted 0.0753416,0.268521,-0.152268,0.0456099,-0.0178787,0.0870658,-0.0220309,-0.0078677,0.0247911,0.0357751,-0.129476,-0.133129,-0.193901,-0.0316355,-0.062545,0.127843,0.0896996,0.0419966,-0.0471902,-0.0138693,-0.0686191,-0.172766,-0.00641468,0.244486,0.111816,-0.112645,0.034598,0.0725386,-0.0153377,-0.00944141,-0.140973,0.178518,-0.0735326,0.0126826,-0.0682399,0.11144,0.0149926,0.166835,0.0249832,-0.0364446,-0.0947296,-0.0216908,-0.0198508,-0.116113,-0.153275,-0.0141675,-0.10388,-0.045422,0.134196,0.0417361,0.0991582,-0.0606264,-0.104537,-0.125121,-0.038289,-0.145879,-0.0281724,-0.0122051,-0.0285721,0.0218749,-0.0652357,0.0579366,0.243188,0.12905,0.105879,-0.0968991,-0.0516396,0.115876,0.186055,-0.053098,-0.00227326,0.0832647,0.00919922,0.108178,-0.0589431,-0.0237412,0.0650212,0.0640161,0.0493441,-0.0239999,-0.0354018,0.0505579,0.0585698,-0.157117,-0.202261,-0.0335709,-0.0717879,-0.133686,0.0882233,-0.0242224,-0.222885,-0.173184,0.0554089,-0.0378534,-0.0490254,0.0265229,-0.0146554,-0.0215352,0.132691,-0.0551832
trousers 0.0598509,0.252676,-0.138239,0.0517105,-0.0265737,0.0636073,-0.0164404,0.0287829,0.0474729,0.0294068,-0.152799,-0.14517,-0.216414,-0.0254448,-0.0660089,0.134495,0.106399,0.0459413,-0.071993,0.0052161,-0.0673049,-0.166155,-0.00459129,0.238119,0.112552,-0.113418,0.00133495,0.0695981,0.00714659,-0.013714,-0.134069,0.169481,-0.0538477,-0.0150524,-0.053478,0.12476,-0.00254785,0.182547,0.0368019,-0.0271439,-0.100341,0.00363886,-0.0166859,-0.156427,-0.147338,-0.0258855,-0.116613,-0.0724434,0.145731,0.0657246,0.0976848,-0.0812489,-0.0832629,-0.10851,-0.0402086,-0.112836,-0.0375001,-0.0195511,-0.0295047,-0.0160098,-0.0882283,0.0357758,0.221378,0.107508,0.107349,-0.0850459,-0.0346025,0.0955803,0.181697,-0.0383251,0.0187792,0.0668652,0.0375046,0.104479,-0.0702807,-0.0272909,0.0693925,0.0801601,0.0501959,-0.0249539,-0.0248547,0.0315956,0.0385773,-0.170152,-0.18685,-0.0513381,-0.0642815,-0.158453,0.0803433,-0.0652667,-0.230941,-0.169983,0.0532633,0.0036825,-0.0320828,0.0279235,0.00436208,-0.0302452,0.148847,-0.0447501
lore -0.0803073,-0.224546,0.105564,-0.0378389,0.0435251,-0.0583192,0.00974141,-0.0261132,-0.0355495,-0.00320307,0.17468,0.169042,0.206126,-0.00619637,0.0690669,-0.155703,-0.0999727,-0.0322772,0.0827661,0.0464921,0.0533332,0.181836,0.0413748,-0.205608,-0.160786,0.0468931,0.0153022,-0.0917764,0.0236333,0.0240299,0.160592,-0.21358,0.000174975,0.0318836,0.105723,-0.117991,0.0131391,-0.161448,-0.017285,0.0317934,0.0944671,-0.0138646,0.0217642,0.19145,0.0891913,0.0839463,0.103158,0.0768664,-0.170471,-0.0688039,-0.0776434,0.0663599,0.0413929,0.0929318,-0.00240285,0.0822462,0.0363289,0.0400288,0.0862443,0.0239069,0.0780897,-0.0132922,-0.164987,-0.0812266,-0.125249,0.0900245,0.063442,-0.119729,-0.199102,0.0143548,-0.0579228,-0.0564132,-0.0203896,-0.0455309,0.0495896,0.000377447,-0.0774145,-0.0578609,-0.0681497,-0.00692344,0.0475512,0.0165133,-0.0374518,0.205074,0.138319,0.0363351,0.120115,0.149803,-0.0260795,0.0658804,0.253926,0.191505,-0.00517241,-0.0549047,-0.0236499,-0.0322757,0.00552843,0.00246703,-0.116418,0.0657288
lord 0.0541759,0.23331,-0.111405,0.0570467,-0.026582,0.0604893,-0.0585803,0.0191892,0.0169617,0.00447421,-0.15838,-0.163447,-0.235982,0.00658547,-0.0405594,0.160739,0.112631,0.0264854,-0.116914,-0.0156585,-0.0475163,-0.176676,-0.015342,0.238618,0.15272,-0.0690641,-0.0156007,0.0509638,-0.00962895,-0.036691,-0.158333,0.188638,-0.0382635,-0.0545425,-0.0565831,0.10888,0.0142829,0.144835,0.0364538,-0.0480726,-0.131944,0.0248399,-0.0353628,-0.162464,-0.106331,-0.0696559,-0.0800852,-0.0567917,0.195183,0.0729777,0.0937146,-0.0816248,-0.0563136,-0.11169,-0.0397917,-0.114033,-0.0421386,-0.0330812,-0.081394,-0.0264252,-0.115444,0.0357984,0.19346,0.0716357,0.148532,-0.096297,-0.0621668,0.0848843,0.157582,-0.0122342,0.0186732,0.0587915,0.023961,0.08335,-0.0615118,-0.0322956,0.0495188,0.0749279,0.0247477,-0.00336972,-0.0397848,-0.000285775,0.0132531,-0.15153,-0.18131,-0.0598901,-0.0822616,-0.133779,0.0374822,-0.0848253,-0.226194,-0.191126,0.0529432,0.0157608,-0.0114783,0.0408937,0.0298524,-0.0125315,0.128564,-0.0588383
sorry 0.0962201,0.211449,-0.135578,0.0230523,-0.0206381,0.0741466,0.021316,0.00444645,0.0288606,0.0225533,-0.164271,-0.113954,-0.238736,-0.035991,-0.0153575,0.162356,0.0859831,0.0890698,-0.0340832,0.0314948,-0.0170442,-0.210494,-0.008769,0.279494,0.135643,-0.0868631,-0.0298331,0.125056,0.0376676,-0.0144926,-0.155935,0.155716,-0.0731732,0.00443038,-0.00371466,0.0897599,-0.0292627,0.158211,0.0364221,-0.0216148,-0.108729,-0.0155795,0.0271211,-0.0856026,-0.130265,0.0108676,-0.0742235,-0.0187446,0.136521,0.0751643,0.12627,-0.0492343,-0.0520126,-0.137141,-0.0568715,-0.179236,-0.0927047,0.00753809,-0.0415687,-0.0322349,-0.101927,0.0127587,0.24868,0.0703831,0.112346,-0.0381911,-0.0783795,0.13042,0.13159,-0.0691935,0.0676639,0.060949,0.0469223,0.0927254,-0.056174,-0.0763866,0.0974531,0.0284917,0.0663129,-0.0351947,0.0178055,0.0645879,0.0169571,-0.112635,-0.140439,0.0082585,-0.0274399,-0.161969,0.0293271,-0.0108075,-0.193942,-0.179696,0.0249914,-0.0360253,-0.0582935,-0.00445155,-0.0574529,-0.0273618,0.201746,-0.0226398
worth 0.0655484,0.275504,-0.143299,0.0661901,-0.0281791,0.074548,-0.011956,0.00261644,0.0659565,0.037512,-0.127349,-0.146391,-0.207303,-0.0423432,-0.0685075,0.12134,0.0888762,0.0628137,-0.0683699,0.00875778,-0.0633127,-0.153798,0.0304231,0.235492,0.0904958,-0.133065,0.00152904,0.0733753,0.0215973,0.000319448,-0.121615,0.134166,-0.042777,0.0135143,-0.042583,0.129805,-0.0112372,0.209236,0.0298427,-0.0181825,-0.0654223,-0.0261834,-0.0121843,-0.116207,-0.154894,0.00369033,-0.106797,-0.0592246,0.143656,0.0566486,0.0864877,-0.0906148,-0.105663,-0.104175,-0.0424432,-0.121792,-0.0498988,-0.0498825,0.0120403,0.0259563,-0.0805279,0.0316897,0.257057,0.119847,0.11508,-0.0650087,-0.0144376,0.10638,0.195988,-0.0619443,0.0323874,0.091386,0.0269209,0.105134,-0.0589068,-0.0314644,0.0795394,0.0800084,0.0599737,-0.0283448,-0.0455457,0.0660284,0.0296807,-0.148512,-0.17989,-0.0375087,-0.0399534,-0.167084,0.0770192,-0.0420086,-0.225762,-0.133686,0.072951,-0.0393039,-0.0343628,-0.00319618,-0.0335323,-0.040268,0.154631,-0.0494685
oceans 0.067087,0.246485,-0.12056,0.0446513,-0.0209318,0.0587398,-0.0309698,0.0179283,0.0389027,0.0120521,-0.155346,-0.158907,-0.230977,-0.0216098,-0.0420969,0.132922,0.102702,0.0368295,-0.0934145,-0.00525179,-0.0514285,-0.156988,-0.0138259,0.224387,0.129311,-0.0957973,0.00602674,0.0561801,-0.0138936,-0.0285384,-0.134795,0.194269,-0.0459639,-0.023095,-0.0683434,0.138341,0.00274474,0.177671,0.0494825,-0.0332487,-0.109414,0.0216422,-0.014235,-0.156946,-0.1453,-0.0449514,-0.0985934,-0.0670652,0.176322,0.0862468,0.0942466,-0.0926478,-0.0780086,-0.107993,-0.0334096,-0.112506,-0.0463992,-0.017655,-0.0379558,-0.0144706,-0.104234,0.0612073,0.207118,0.102344,0.125367,-0.0977904,-0.0478576,0.0909283,0.180016,-0.0191184,0.0324375,0.0823912,0.0274506,0.0916425,-0.0709555,-0.0160694,0.0657093,0.0783823,0.0290096,-0.00126828,-0.0538403,0.00680647,0.0255319,-0.161411,-0.168486,-0.0533913,-0.0917398,-0.140934,0.0527185,-0.0544914,-0.229958,-0.18073,0.0403558,0.0063406,-0.013361,0.0160448,0.0175844,-0.010872,0.14292,-0.0529987
every 0.0620884,0.253859,-0.125668,0.0524012,-0.0146775,0.0705538,-0.0152953,0.0128592,0.0367142,0.0247512,-0.137997,-0.155328,-0.215224,-0.0228727,-0.0597093,0.127915,0.0952162,0.0346692,-0.0707471,0.0109906,-0.0657765,-0.172619,0.0132445,0.248194,0.125675,-0.107392,0.00660123,0.0772129,-0.00377139,-0.0100123,-0.124974,0.17596,-0.0514558,-0.0126066,-0.0500459,0.122652,0.000515748,0.189562,0.0415973,-0.0200925,-0.0858966,-0.00850832,-0.00573725,-0.147624,-0.144981,-0.0379412,-0.114004,-0.0716751,0.145939,0.0621268,0.103303,-0.079756,-0.0822216,-0.110835,-0.0387949,-0.123173,-0.0373074,-0.0290334,-0.0272096,0.000524568,-0.0947703,0.0452716,0.230423,0.121602,0.120238,-0.0852379,-0.0375193,0.10629,0.18703,-0.0474206,0.0238603,0.0823782,0.029386,0.104634,-0.0614386,-0.0356674,0.0694883,0.0782896,0.0409962,-0.0227008,-0.0342477,0.0386326,0.0387963,-0.167592,-0.191603,-0.0324782,-0.0594326,-0.146692,0.0722599,-0.0508834,-0.226477,-0.159313,0.0560028,-0.00822505,-0.0251603,0.0169015,-0.0109588,-0.0286246,0.144261,-0.042383
jack 0.0648994,0.231603,-0.124325,0.0687379,-0.0377104,0.0669093,-0.0414744,0.0152309,0.0430911,0.034106,-0.133255,-0.153876,-0.215994,-0.0339952,-0.0310528,0.116967,0.088812,0.0286341,-0.056155,-0.0038753,-0.0594348,-0.137288,0.0193155,0.226246,0.152286,-0.125216,-0.00067003,0.0842585,-0.0238211,-0.0274068,-0.116775,0.179574,-0.0590157,0.00105847,-0.0659394,0.138986,0.00111881,0.189869,0.0614255,-0.0182247,-0.0726078,-0.00142673,-0.0320056,-0.171775,-0.162482,-0.0454295,-0.0848618,-0.0360052,0.155337,0.0688368,0.103659,-0.0682051,-0.0670282,-0.086521,-0.0449906,-0.096341,-0.0158462,-0.0186098,-0.0650285,-0.00900884,-0.0804501,0.0414839,0.233836,0.117528,0.13769,-0.0791064,-0.0559,0.104513,0.196666,-0.0219285,0.0489142,0.0837731,0.00786081,0.0731851,-0.0849183,-0.0342356,0.073435,0.0444779,0.0417116,0.00308847,-0.053729,0.0212276,0.0374752,-0.184601,-0.188263,-0.0625515,-0.0831304,-0.147706,0.083947,-0.0566766,-0.239649,-0.179914,0.0332881,0.0240984,0.00164443,-0.00321903,0.0184891,-0.0206827,0.131652,-0.0384874
bringing 0.0475577,0.249424,-0.117248,0.0378503,-0.00666641,0.0571526,-0.0416501,0.049027,0.0079516,-0.0130944,-0.162303,-0.164037,-0.212526,-0.0269209,-0.0408326,0.158656,0.10763,0.0207646,-0.099257,0.01459,-0.0795996,-0.154687,-0.0215997,0.235612,0.138611,-0.0966326,0.0218396,0.052918,0.00666798,-0.0259165,-0.152198,0.195736,-0.0540189,-0.00574459,-0.0624192,0.128126,0.0304592,0.180509,0.0282108,-0.0159088,-0.0860793,0.0237753,-0.00389878,-0.156125,-0.142414,-0.0667192,-0.0836996,-0.0668386,0.184506,0.0519451,0.0923078,-0.0589501,-0.0967551,-0.0820785,-0.0434257,-0.122531,-0.0474942,-0.0166301,-0.0554221,0.00277736,-0.111518,0.0376705,0.19312,0.104774,0.1109,-0.100078,-0.0389889,0.077724,0.163664,-0.0362205,0.0202309,0.0838432,0.0117459,0.101218,-0.080877,-0.00772837,0.0696607,0.0739469,0.0179077,-0.00833639,-0.0195678,0.035485,0.0437173,-0.177681,-0.18871,-0.0524847,-0.065922,-0.137012,0.0718646,-0.0671387,-0.23493,-0.171378,0.054827,0.00775057,-0.0196474,0.0156119,0.0201598,-0.0284906,0.134077,-0.0403193
tickets 0.0781392,0.232325,-0.128124,0.0625684,0.001621,0.0414623,-0.0249796,-0.00999505,0.0511812,-0.0069086,-0.12771,-0.168241,-0.191114,-0.050783,-0.0574264,0.146141,0.080064,0.0126733,-0.0831697,-0.0194456,-0.0601705,-0.160801,-0.0221632,0.276683,0.147058,-0.118315,0.0249975,0.071598,-0.0131285,-0.0447425,-0.132652,0.168843,-0.0657487,-0.00755041,-0.0597222,0.124748,0.0355524,0.143001,0.0430526,-0.0390425,-0.0636215,-0.00632839,-0.0484969,-0.121955,-0.124607,-0.0245286,-0.0960421,-0.0292873,0.205141,0.0597461,0.080291,-0.0436926,-0.0467364,-0.0859849,-0.0611803,-0.139509,-0.0318306,-0.0198358,-0.00961423,0.0250773,-0.0970807,0.0306477,0.178664,0.113335,0.135987,-0.13394,-0.0878516,0.0626051,0.16676,-0.0445413,-0.0104504,0.0615741,0.00612862,0.0816928,-0.0315611,-0.0381511,0.101106,0.0573816,0.0740694,-0.0399439,-0.0386164,0.040837,0.0541247,-0.161195,-0.176378,-0.0808859,-0.0609842,-0.186626,0.105957,-0.0744997,-0.209561,-0.189101,0.0873623,-0.0237852,-0.0108715,0.0355625,-0.0340671,-0.0188208,0.152984,-0.0716988
